first_layer_size,num_hidden_layers,activation,dropout_rate,optimizer,learning_rate,batch_size,epochs,accuracy,f1,val_loss,epochs_trained
32,1,relu,0.0,adam,0.001,16,50,0.9235555555555556,0.47878787878787876,0.14416319131851196,50
32,1,relu,0.0,adam,0.001,32,50,0.9231111111111111,0.42524916943521596,0.149097740650177,50
32,1,relu,0.0,adam,0.01,16,50,0.9253333333333333,0.42857142857142855,0.13758584856987,50
32,1,relu,0.0,adam,0.01,32,50,0.9284444444444444,0.5706666666666667,0.13557270169258118,50
32,1,relu,0.0,rmsprop,0.001,16,50,0.9262222222222222,0.48125,0.1472993791103363,50
32,1,relu,0.0,rmsprop,0.001,32,50,0.924,0.45714285714285713,0.15276294946670532,50
32,1,relu,0.0,rmsprop,0.01,16,50,0.9306666666666666,0.5384615384615384,0.15052767097949982,28
32,1,relu,0.0,rmsprop,0.01,32,50,0.9311111111111111,0.5110410094637224,0.13901299238204956,50
32,1,relu,0.2,adam,0.001,16,50,0.9253333333333333,0.39568345323741005,0.15185165405273438,50
32,1,relu,0.2,adam,0.001,32,50,0.9248888888888889,0.41522491349480967,0.15741555392742157,50
32,1,relu,0.2,adam,0.01,16,50,0.9248888888888889,0.3898916967509025,0.15186811983585358,23
32,1,relu,0.2,adam,0.01,32,50,0.9235555555555556,0.362962962962963,0.14364172518253326,44
32,1,relu,0.2,rmsprop,0.001,16,50,0.9257777777777778,0.4414715719063545,0.16282132267951965,50
32,1,relu,0.2,rmsprop,0.001,32,50,0.9297777777777778,0.5031446540880503,0.16044902801513672,50
32,1,relu,0.2,rmsprop,0.01,16,50,0.9213333333333333,0.45871559633027525,0.15291361510753632,29
32,1,relu,0.2,rmsprop,0.01,32,50,0.9257777777777778,0.47318611987381703,0.14615443348884583,35
32,1,relu,0.4,adam,0.001,16,50,0.9244444444444444,0.38405797101449274,0.15740127861499786,50
32,1,relu,0.4,adam,0.001,32,50,0.928,0.4375,0.16132652759552002,50
32,1,relu,0.4,adam,0.01,16,50,0.9262222222222222,0.3712121212121212,0.1543080359697342,24
32,1,relu,0.4,adam,0.01,32,50,0.9253333333333333,0.37777777777777777,0.15079493820667267,50
32,1,relu,0.4,rmsprop,0.001,16,50,0.9248888888888889,0.4702194357366771,0.16333787143230438,50
32,1,relu,0.4,rmsprop,0.001,32,50,0.924,0.3870967741935484,0.16401156783103943,50
32,1,relu,0.4,rmsprop,0.01,16,50,0.9231111111111111,0.397212543554007,0.16856105625629425,18
32,1,relu,0.4,rmsprop,0.01,32,50,0.9231111111111111,0.3663003663003663,0.154285728931427,25
32,1,tanh,0.0,adam,0.001,16,50,0.924,0.40418118466898956,0.16285154223442078,50
32,1,tanh,0.0,adam,0.001,32,50,0.9266666666666666,0.37735849056603776,0.1748553365468979,50
32,1,tanh,0.0,adam,0.01,16,50,0.9275555555555556,0.4890282131661442,0.14531464874744415,50
32,1,tanh,0.0,adam,0.01,32,50,0.9257777777777778,0.4630225080385852,0.14354223012924194,50
32,1,tanh,0.0,rmsprop,0.001,16,50,0.9266666666666666,0.4290657439446367,0.16621553897857666,50
32,1,tanh,0.0,rmsprop,0.001,32,50,0.9217777777777778,0.34328358208955223,0.18047784268856049,50
32,1,tanh,0.0,rmsprop,0.01,16,50,0.9306666666666666,0.5094339622641509,0.13986600935459137,50
32,1,tanh,0.0,rmsprop,0.01,32,50,0.9284444444444444,0.5413105413105413,0.1401394158601761,50
32,1,tanh,0.2,adam,0.001,16,50,0.9226666666666666,0.35074626865671643,0.19599579274654388,50
32,1,tanh,0.2,adam,0.001,32,50,0.9231111111111111,0.33204633204633205,0.20002222061157227,50
32,1,tanh,0.2,adam,0.01,16,50,0.9275555555555556,0.46204620462046203,0.15647739171981812,50
32,1,tanh,0.2,adam,0.01,32,50,0.924,0.3957597173144876,0.16805854439735413,50
32,1,tanh,0.2,rmsprop,0.001,16,50,0.9235555555555556,0.3435114503816794,0.19327014684677124,50
