first_layer_size,num_hidden_layers,activation,dropout_rate,optimizer,learning_rate,batch_size,epochs,accuracy,f1,val_loss,epochs_trained
32,1,relu,0.0,adam,0.001,16,50,0.9442289039767217,0.7695390781563126,0.12969261407852173,50
32,1,relu,0.0,adam,0.001,32,50,0.9451988360814743,0.769857433808554,0.12867307662963867,50
32,1,relu,0.0,adam,0.01,16,50,0.9495635305528612,0.7860082304526749,0.12291192263364792,33
32,1,relu,0.0,adam,0.01,32,50,0.9471387002909797,0.7761806981519507,0.11766868084669113,41
32,1,relu,0.0,rmsprop,0.001,16,50,0.94180407371484,0.765625,0.12996363639831543,47
32,1,relu,0.0,rmsprop,0.001,32,50,0.9456838021338506,0.7741935483870968,0.13309982419013977,50
32,1,relu,0.0,rmsprop,0.01,16,50,0.9354995150339476,0.74373795761079,0.12874111533164978,15
32,1,relu,0.0,rmsprop,0.01,32,50,0.9471387002909797,0.7770961145194274,0.12142724543809891,27
32,1,relu,0.2,adam,0.001,16,50,0.9432589718719689,0.7587628865979381,0.1344258338212967,50
32,1,relu,0.2,adam,0.001,32,50,0.9466537342386033,0.7698744769874477,0.13577577471733093,50
32,1,relu,0.2,adam,0.01,16,50,0.9500484966052376,0.7765726681127982,0.1267624944448471,36
32,1,relu,0.2,adam,0.01,32,50,0.9471387002909797,0.7695560253699789,0.12500131130218506,29
32,1,relu,0.2,rmsprop,0.001,16,50,0.9398642095053347,0.746938775510204,0.13252389430999756,50
32,1,relu,0.2,rmsprop,0.001,32,50,0.944713870029098,0.7663934426229508,0.13301503658294678,50
32,1,relu,0.2,rmsprop,0.01,16,50,0.9432589718719689,0.7617107942973523,0.13138389587402344,23
32,1,relu,0.2,rmsprop,0.01,32,50,0.9500484966052376,0.7840670859538784,0.12923367321491241,41
32,1,relu,0.4,adam,0.001,16,50,0.9422890397672163,0.7418655097613883,0.1346893012523651,50
32,1,relu,0.4,adam,0.001,32,50,0.9379243452958292,0.7253218884120172,0.14167407155036926,50
32,1,relu,0.4,adam,0.01,16,50,0.9466537342386033,0.7608695652173914,0.12973104417324066,37
32,1,relu,0.4,adam,0.01,32,50,0.9476236663433559,0.7711864406779662,0.12614139914512634,32
32,1,relu,0.4,rmsprop,0.001,16,50,0.9432589718719689,0.755741127348643,0.13644856214523315,50
32,1,relu,0.4,rmsprop,0.001,32,50,0.9384093113482056,0.735966735966736,0.1374596655368805,50
32,1,relu,0.4,rmsprop,0.01,16,50,0.9485935984481086,0.7735042735042735,0.12752309441566467,29
32,1,relu,0.4,rmsprop,0.01,32,50,0.9456838021338506,0.768595041322314,0.12877212464809418,30
32,1,tanh,0.0,adam,0.001,16,50,0.9442289039767217,0.7599164926931107,0.13175658881664276,50
32,1,tanh,0.0,adam,0.001,32,50,0.9408341416100873,0.7381974248927039,0.14195267856121063,50
32,1,tanh,0.0,adam,0.01,16,50,0.94180407371484,0.7540983606557377,0.13090038299560547,26
32,1,tanh,0.0,adam,0.01,32,50,0.9476236663433559,0.7768595041322314,0.1312103569507599,30
32,1,tanh,0.0,rmsprop,0.001,16,50,0.9384093113482056,0.7413441955193483,0.135142982006073,50
32,1,tanh,0.0,rmsprop,0.001,32,50,0.9403491755577109,0.7354838709677419,0.1407613307237625,50
32,1,tanh,0.0,rmsprop,0.01,16,50,0.9456838021338506,0.7741935483870968,0.12128451466560364,27
32,1,tanh,0.0,rmsprop,0.01,32,50,0.934529582929195,0.7398843930635838,0.12903478741645813,38
32,1,tanh,0.2,adam,0.001,16,50,0.9384093113482056,0.7268817204301076,0.1513805389404297,50
32,1,tanh,0.2,adam,0.001,32,50,0.9291949563530553,0.6681818181818182,0.16127096116542816,50
