first_layer_size,num_hidden_layers,activation,dropout_rate,optimizer,learning_rate,batch_size,epochs,accuracy,f1,val_loss,epochs_trained
32,1,relu,0.0,adam,0.001,16,50,0.9007170435741865,0.43037974683544306,0.21175608038902283,50
32,1,relu,0.0,adam,0.001,32,50,0.9012686155543298,0.4458204334365325,0.21333181858062744,50
32,1,relu,0.0,adam,0.01,16,50,0.8985107556536128,0.46511627906976744,0.2065909504890442,18
32,1,relu,0.0,adam,0.01,32,50,0.897407611693326,0.44642857142857145,0.2063400149345398,31
32,1,relu,0.0,rmsprop,0.001,16,50,0.8979591836734694,0.40894568690095845,0.2127251774072647,45
32,1,relu,0.0,rmsprop,0.001,32,50,0.900165471594043,0.43613707165109034,0.21975968778133392,50
32,1,relu,0.0,rmsprop,0.01,16,50,0.8924434638720353,0.4772117962466488,0.2147364616394043,26
32,1,relu,0.0,rmsprop,0.01,32,50,0.894649751792609,0.40498442367601245,0.20383425056934357,25
32,1,relu,0.2,adam,0.001,16,50,0.8968560397131826,0.41009463722397477,0.2124793529510498,50
32,1,relu,0.2,adam,0.001,32,50,0.8963044677330392,0.3974358974358974,0.21212802827358246,50
32,1,relu,0.2,adam,0.01,16,50,0.8952013237727523,0.40625,0.1976763904094696,34
32,1,relu,0.2,adam,0.01,32,50,0.900165471594043,0.43613707165109034,0.19839604198932648,39
32,1,relu,0.2,rmsprop,0.001,16,50,0.9007170435741865,0.4642857142857143,0.2159441113471985,50
32,1,relu,0.2,rmsprop,0.001,32,50,0.9029233314947601,0.42857142857142855,0.2156817466020584,50
32,1,relu,0.2,rmsprop,0.01,16,50,0.9007170435741865,0.45121951219512196,0.2169845849275589,15
32,1,relu,0.2,rmsprop,0.01,32,50,0.9023717595146167,0.5069637883008357,0.208298459649086,38
32,1,relu,0.4,adam,0.001,16,50,0.8979591836734694,0.3416370106761566,0.20950347185134888,50
32,1,relu,0.4,adam,0.001,32,50,0.9007170435741865,0.3382352941176471,0.21374668180942535,50
32,1,relu,0.4,adam,0.01,16,50,0.8902371759514617,0.3017543859649123,0.20231367647647858,35
32,1,relu,0.4,adam,0.01,32,50,0.8940981798124655,0.2558139534883721,0.2047949880361557,35
32,1,relu,0.4,rmsprop,0.001,16,50,0.9056811913954771,0.4672897196261682,0.2197607457637787,50
32,1,relu,0.4,rmsprop,0.001,32,50,0.9023717595146167,0.4158415841584158,0.217425137758255,50
32,1,relu,0.4,rmsprop,0.01,16,50,0.9007170435741865,0.47368421052631576,0.21594107151031494,22
32,1,relu,0.4,rmsprop,0.01,32,50,0.8990623276337562,0.33935018050541516,0.21145318448543549,26
32,1,tanh,0.0,adam,0.001,16,50,0.900165471594043,0.42902208201892744,0.22669650614261627,50
32,1,tanh,0.0,adam,0.001,32,50,0.8985107556536128,0.3698630136986301,0.22231215238571167,50
32,1,tanh,0.0,adam,0.01,16,50,0.8963044677330392,0.4088050314465409,0.21684831380844116,23
32,1,tanh,0.0,adam,0.01,32,50,0.897407611693326,0.44970414201183434,0.21507014334201813,27
32,1,tanh,0.0,rmsprop,0.001,16,50,0.8935466078323221,0.40615384615384614,0.22087126970291138,50
32,1,tanh,0.0,rmsprop,0.001,32,50,0.9029233314947601,0.4430379746835443,0.2292361557483673,50
32,1,tanh,0.0,rmsprop,0.01,16,50,0.8963044677330392,0.47191011235955055,0.22112977504730225,21
32,1,tanh,0.0,rmsprop,0.01,32,50,0.9045780474351903,0.4896755162241888,0.2173297256231308,36
32,1,tanh,0.2,adam,0.001,16,50,0.897407611693326,0.29545454545454547,0.2357141673564911,50
32,1,tanh,0.2,adam,0.001,32,50,0.8957528957528957,0.23481781376518218,0.24404096603393555,50
32,1,tanh,0.2,adam,0.01,16,50,0.8963044677330392,0.3088235294117647,0.21489156782627106,40
32,1,tanh,0.2,adam,0.01,32,50,0.9023717595146167,0.4652567975830816,0.22000397741794586,50
32,1,tanh,0.2,rmsprop,0.001,16,50,0.900165471594043,0.336996336996337,0.23765625059604645,50
32,1,tanh,0.2,rmsprop,0.001,32,50,0.8963044677330392,0.248,0.24479150772094727,50
32,1,tanh,0.2,rmsprop,0.01,16,50,0.8985107556536128,0.3825503355704698,0.2300194948911667,31
32,1,tanh,0.2,rmsprop,0.01,32,50,0.8957528957528957,0.38436482084690554,0.21898077428340912,43
32,1,tanh,0.4,adam,0.001,16,50,0.8952013237727523,0.14414414414414414,0.2595423460006714,50
32,1,tanh,0.4,adam,0.001,32,50,0.8929950358521788,0.1415929203539823,0.2616842985153198,50
32,1,tanh,0.4,adam,0.01,16,50,0.897407611693326,0.23770491803278687,0.22860723733901978,40
32,1,tanh,0.4,adam,0.01,32,50,0.9007170435741865,0.35251798561151076,0.23008403182029724,46
32,1,tanh,0.4,rmsprop,0.001,16,50,0.8924434638720353,0.14096916299559473,0.2565729022026062,50
32,1,tanh,0.4,rmsprop,0.001,32,50,0.8924434638720353,0.11764705882352941,0.2667561173439026,50
32,1,tanh,0.4,rmsprop,0.01,16,50,0.8985107556536128,0.2698412698412698,0.23975220322608948,27
32,1,tanh,0.4,rmsprop,0.01,32,50,0.9007170435741865,0.3382352941176471,0.23397792875766754,33
32,2,relu,0.0,adam,0.001,16,50,0.900165471594043,0.4783861671469741,0.20800083875656128,43
32,2,relu,0.0,adam,0.001,32,50,0.8985107556536128,0.43902439024390244,0.20481544733047485,36
32,2,relu,0.0,adam,0.01,16,50,0.8952013237727523,0.4476744186046512,0.20157262682914734,25
32,2,relu,0.0,adam,0.01,32,50,0.9007170435741865,0.4943820224719101,0.1978917419910431,22
32,2,relu,0.0,rmsprop,0.001,16,50,0.8979591836734694,0.42724458204334365,0.21802052855491638,25
32,2,relu,0.0,rmsprop,0.001,32,50,0.8924434638720353,0.4475920679886686,0.21361415088176727,50
32,2,relu,0.0,rmsprop,0.01,16,50,0.8952013237727523,0.391025641025641,0.20949353277683258,17
32,2,relu,0.0,rmsprop,0.01,32,50,0.8902371759514617,0.4456824512534819,0.2121138721704483,16
32,2,relu,0.2,adam,0.001,16,50,0.8996138996138996,0.43478260869565216,0.2041536271572113,42
32,2,relu,0.2,adam,0.001,32,50,0.9034749034749034,0.4837758112094395,0.20417504012584686,50
32,2,relu,0.2,adam,0.01,16,50,0.9045780474351903,0.43278688524590164,0.1990586221218109,35
32,2,relu,0.2,adam,0.01,32,50,0.8935466078323221,0.3873015873015873,0.19643139839172363,35
32,2,relu,0.2,rmsprop,0.001,16,50,0.8996138996138996,0.43125,0.212978795170784,36
32,2,relu,0.2,rmsprop,0.001,32,50,0.9012686155543298,0.471976401179941,0.21189488470554352,50
32,2,relu,0.2,rmsprop,0.01,16,50,0.8963044677330392,0.38562091503267976,0.20499713718891144,28
32,2,relu,0.2,rmsprop,0.01,32,50,0.900165471594043,0.42902208201892744,0.20493540167808533,33
32,2,relu,0.4,adam,0.001,16,50,0.9007170435741865,0.3959731543624161,0.20841246843338013,45
32,2,relu,0.4,adam,0.001,32,50,0.9012686155543298,0.4624624624624625,0.20709870755672455,50
32,2,relu,0.4,adam,0.01,16,50,0.9012686155543298,0.4811594202898551,0.2010180801153183,48
32,2,relu,0.4,adam,0.01,32,50,0.8968560397131826,0.35738831615120276,0.20266640186309814,36
32,2,relu,0.4,rmsprop,0.001,16,50,0.8990623276337562,0.3487544483985765,0.2160932868719101,44
32,2,relu,0.4,rmsprop,0.001,32,50,0.8952013237727523,0.391025641025641,0.21048101782798767,50
32,2,relu,0.4,rmsprop,0.01,16,50,0.8940981798124655,0.26153846153846155,0.21567651629447937,23
32,2,relu,0.4,rmsprop,0.01,32,50,0.9018201875344732,0.4144736842105263,0.20523853600025177,39
32,2,tanh,0.0,adam,0.001,16,50,0.8996138996138996,0.49444444444444446,0.20592817664146423,49
32,2,tanh,0.0,adam,0.001,32,50,0.8940981798124655,0.4110429447852761,0.21483610570430756,50
32,2,tanh,0.0,adam,0.01,16,50,0.8957528957528957,0.39228295819935693,0.22039590775966644,22
32,2,tanh,0.0,adam,0.01,32,50,0.8896856039713182,0.42196531791907516,0.21044035255908966,20
32,2,tanh,0.0,rmsprop,0.001,16,50,0.8968560397131826,0.4417910447761194,0.2159259170293808,45
32,2,tanh,0.0,rmsprop,0.001,32,50,0.8979591836734694,0.40894568690095845,0.22101227939128876,50
32,2,tanh,0.0,rmsprop,0.01,16,50,0.8940981798124655,0.43529411764705883,0.21704111993312836,25
32,2,tanh,0.0,rmsprop,0.01,32,50,0.897407611693326,0.29545454545454547,0.220400869846344,15
32,2,tanh,0.2,adam,0.001,16,50,0.9012686155543298,0.4492307692307692,0.2254338562488556,50
32,2,tanh,0.2,adam,0.001,32,50,0.8985107556536128,0.3741496598639456,0.22417207062244415,50
32,2,tanh,0.2,adam,0.01,16,50,0.8896856039713182,0.45054945054945056,0.21471412479877472,32
32,2,tanh,0.2,adam,0.01,32,50,0.8985107556536128,0.3333333333333333,0.2129254788160324,26
32,2,tanh,0.2,rmsprop,0.001,16,50,0.8968560397131826,0.35738831615120276,0.23240427672863007,41
32,2,tanh,0.2,rmsprop,0.001,32,50,0.8985107556536128,0.3611111111111111,0.22624027729034424,50
32,2,tanh,0.2,rmsprop,0.01,16,50,0.8979591836734694,0.2857142857142857,0.21929146349430084,21
32,2,tanh,0.2,rmsprop,0.01,32,50,0.8952013237727523,0.46629213483146065,0.21607302129268646,32
32,2,tanh,0.4,adam,0.001,16,50,0.8979591836734694,0.29118773946360155,0.23516540229320526,50
32,2,tanh,0.4,adam,0.001,32,50,0.8968560397131826,0.32974910394265233,0.23892685770988464,50
32,2,tanh,0.4,adam,0.01,16,50,0.8963044677330392,0.29850746268656714,0.2252783477306366,37
32,2,tanh,0.4,adam,0.01,32,50,0.8979591836734694,0.20600858369098712,0.22636353969573975,33
32,2,tanh,0.4,rmsprop,0.001,16,50,0.8990623276337562,0.3146067415730337,0.2453768253326416,47
32,2,tanh,0.4,rmsprop,0.001,32,50,0.8963044677330392,0.3333333333333333,0.24153897166252136,50
32,2,tanh,0.4,rmsprop,0.01,16,50,0.8940981798124655,0.21311475409836064,0.2366260439157486,29
32,2,tanh,0.4,rmsprop,0.01,32,50,0.8940981798124655,0.36,0.23062312602996826,38
32,3,relu,0.0,adam,0.001,16,50,0.8935466078323221,0.47411444141689374,0.21306638419628143,29
32,3,relu,0.0,adam,0.001,32,50,0.8935466078323221,0.4306784660766962,0.21549807488918304,36
32,3,relu,0.0,adam,0.01,16,50,0.8913403199117484,0.5275779376498801,0.20008371770381927,24
32,3,relu,0.0,adam,0.01,32,50,0.8913403199117484,0.48293963254593175,0.20523008704185486,18
32,3,relu,0.0,rmsprop,0.001,16,50,0.8940981798124655,0.48663101604278075,0.2137826681137085,21
32,3,relu,0.0,rmsprop,0.001,32,50,0.8952013237727523,0.5052083333333334,0.20523564517498016,34
32,3,relu,0.0,rmsprop,0.01,16,50,0.8918918918918919,0.33783783783783783,0.20856331288814545,28
32,3,relu,0.0,rmsprop,0.01,32,50,0.9007170435741865,0.375,0.20493268966674805,32
32,3,relu,0.2,adam,0.001,16,50,0.8990623276337562,0.4077669902912621,0.20406542718410492,33
32,3,relu,0.2,adam,0.001,32,50,0.8979591836734694,0.4574780058651026,0.20676642656326294,44
32,3,relu,0.2,adam,0.01,16,50,0.8935466078323221,0.48257372654155495,0.2025998830795288,32
32,3,relu,0.2,adam,0.01,32,50,0.8957528957528957,0.4148606811145511,0.20388595759868622,30
32,3,relu,0.2,rmsprop,0.001,16,50,0.8957528957528957,0.40752351097178685,0.21045370399951935,50
32,3,relu,0.2,rmsprop,0.001,32,50,0.8963044677330392,0.45348837209302323,0.20718097686767578,50
32,3,relu,0.2,rmsprop,0.01,16,50,0.8968560397131826,0.42813455657492355,0.2108226865530014,25
32,3,relu,0.2,rmsprop,0.01,32,50,0.8968560397131826,0.42813455657492355,0.20650677382946014,34
32,3,relu,0.4,adam,0.001,16,50,0.8968560397131826,0.479108635097493,0.20774094760417938,48
32,3,relu,0.4,adam,0.001,32,50,0.8990623276337562,0.47564469914040114,0.20685029029846191,50
32,3,relu,0.4,adam,0.01,16,50,0.897407611693326,0.42592592592592593,0.20549480617046356,37
32,3,relu,0.4,adam,0.01,32,50,0.8885824600110315,0.0,0.21005985140800476,29
32,3,relu,0.4,rmsprop,0.001,16,50,0.9007170435741865,0.3959731543624161,0.22071164846420288,40
32,3,relu,0.4,rmsprop,0.001,32,50,0.8996138996138996,0.4240506329113924,0.2139899730682373,50
32,3,relu,0.4,rmsprop,0.01,16,50,0.8996138996138996,0.4451219512195122,0.21080546081066132,28
32,3,relu,0.4,rmsprop,0.01,32,50,0.8963044677330392,0.4233128834355828,0.2107458859682083,29
32,3,tanh,0.0,adam,0.001,16,50,0.8957528957528957,0.4424778761061947,0.21204735338687897,29
32,3,tanh,0.0,adam,0.001,32,50,0.8985107556536128,0.4888888888888889,0.20236322283744812,43
32,3,tanh,0.0,adam,0.01,16,50,0.8924434638720353,0.4314868804664723,0.20459116995334625,17
32,3,tanh,0.0,adam,0.01,32,50,0.8874793160507446,0.48484848484848486,0.2185937762260437,16
32,3,tanh,0.0,rmsprop,0.001,16,50,0.8924434638720353,0.417910447761194,0.21686656773090363,32
32,3,tanh,0.0,rmsprop,0.001,32,50,0.8918918918918919,0.40606060606060607,0.2170562893152237,50
32,3,tanh,0.0,rmsprop,0.01,16,50,0.8913403199117484,0.41194029850746267,0.21995030343532562,17
32,3,tanh,0.0,rmsprop,0.01,32,50,0.8902371759514617,0.47214854111405835,0.221262589097023,18
32,3,tanh,0.2,adam,0.001,16,50,0.9023717595146167,0.3655913978494624,0.21788538992404938,50
32,3,tanh,0.2,adam,0.001,32,50,0.8979591836734694,0.4606413994169096,0.2252981811761856,50
32,3,tanh,0.2,adam,0.01,16,50,0.8957528957528957,0.2222222222222222,0.22291851043701172,23
32,3,tanh,0.2,adam,0.01,32,50,0.8940981798124655,0.47540983606557374,0.2156400978565216,30
32,3,tanh,0.2,rmsprop,0.001,16,50,0.9029233314947601,0.4358974358974359,0.22817538678646088,50
32,3,tanh,0.2,rmsprop,0.001,32,50,0.897407611693326,0.4329268292682927,0.22533255815505981,50
32,3,tanh,0.2,rmsprop,0.01,16,50,0.9029233314947601,0.4883720930232558,0.23170803487300873,31
32,3,tanh,0.2,rmsprop,0.01,32,50,0.8979591836734694,0.45103857566765576,0.21708817780017853,38
32,3,tanh,0.4,adam,0.001,16,50,0.8968560397131826,0.2608695652173913,0.23459464311599731,50
32,3,tanh,0.4,adam,0.001,32,50,0.8990623276337562,0.30943396226415093,0.24219158291816711,50
32,3,tanh,0.4,adam,0.01,16,50,0.8940981798124655,0.22580645161290322,0.23282743990421295,40
32,3,tanh,0.4,adam,0.01,32,50,0.8907887479316051,0.208,0.23011207580566406,29
32,3,tanh,0.4,rmsprop,0.001,16,50,0.8979591836734694,0.2857142857142857,0.24159929156303406,50
32,3,tanh,0.4,rmsprop,0.001,32,50,0.8957528957528957,0.16740088105726872,0.24417170882225037,50
32,3,tanh,0.4,rmsprop,0.01,16,50,0.8952013237727523,0.20833333333333334,0.2440551519393921,21
32,3,tanh,0.4,rmsprop,0.01,32,50,0.8935466078323221,0.2248995983935743,0.23860898613929749,38
64,1,relu,0.0,adam,0.001,16,50,0.8963044677330392,0.4012738853503185,0.20804466307163239,41
64,1,relu,0.0,adam,0.001,32,50,0.8963044677330392,0.38961038961038963,0.21003973484039307,49
64,1,relu,0.0,adam,0.01,16,50,0.897407611693326,0.40764331210191085,0.1999853104352951,22
64,1,relu,0.0,adam,0.01,32,50,0.900165471594043,0.4986149584487535,0.20302516222000122,31
64,1,relu,0.0,rmsprop,0.001,16,50,0.8940981798124655,0.43859649122807015,0.21637767553329468,44
64,1,relu,0.0,rmsprop,0.001,32,50,0.8952013237727523,0.4171779141104294,0.21517618000507355,50
