,External,Year,session 1,session 2,test 1,session 3,session 4,test 2,session 5,test 3,session 6,ind cw,group cw,final grade,fourm Q,fourm A,office hour visits,dropout,test 1_numeric,test 2_numeric,test 3_numeric,ind cw_numeric,group cw_numeric,final grade_numeric,attendance_rate,forum_engagement,engagement_score,engagement_level
0,0,third,13,20,F,,,,,,,,,,1,0,1,1,0.0,,,,,,0.3333333333333333,1,0.19527186761229315,very low
1,0,third,71,77,A,40.0,67.0,A,69.0,A,41.0,A,A,D,13,4,4,0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,17,0.6973995271867612,very low
2,1,first,32,62,F,76.0,77.0,A,35.0,F,93.0,F,F,B,16,9,3,0,0.0,4.0,0.0,0.0,0.0,3.0,1.0,25,0.726241134751773,very low
3,1,first,8,4,F,46.0,36.0,C,93.0,B,79.0,A,D,B,22,4,6,0,0.0,2.0,3.0,4.0,1.0,3.0,1.0,26,0.799290780141844,very low
4,1,first,6,1,F,23.0,33.0,D,90.0,C,82.0,C,A,C,19,9,7,0,0.0,1.0,2.0,2.0,4.0,2.0,1.0,28,0.8342789598108747,very low
5,0,third,87,67,A,15.0,69.0,F,67.0,F,,,,,6,0,3,1,4.0,0.0,0.0,,,,0.8333333333333334,6,0.5216312056737589,very low
6,1,second,9,25,F,22.0,40.0,C,72.0,B,32.0,C,B,A,12,3,7,0,0.0,2.0,3.0,2.0,3.0,4.0,1.0,15,0.7513002364066194,very low
7,1,second,44,50,A,28.0,10.0,D,,,,,,,4,0,0,1,4.0,1.0,,,,,0.6666666666666666,4,0.3588652482269503,very low
8,1,third,60,88,C,50.0,52.0,F,,,,,,,6,4,2,1,2.0,0.0,,,,,0.6666666666666666,10,0.4416075650118203,very low
9,1,second,27,39,F,,,,,,,,,,4,0,0,1,0.0,,,,,,0.3333333333333333,4,0.1921985815602837,very low
10,1,first,39,59,A,48.0,47.0,D,,,,,,,4,0,1,1,4.0,1.0,,,,,0.6666666666666666,4,0.3810874704491725,very low
11,1,first,37,74,A,91.0,25.0,C,47.0,B,67.0,A,F,F,13,8,5,0,4.0,2.0,3.0,4.0,0.0,0.0,1.0,21,0.7451536643026005,very low
12,1,third,33,51,A,93.0,35.0,A,48.0,C,57.0,B,A,D,11,6,4,0,4.0,4.0,2.0,3.0,4.0,1.0,1.0,17,0.6973995271867612,very low
13,1,second,97,4,A,10.0,22.0,D,1.0,B,21.0,F,F,F,0,4,2,1,4.0,1.0,3.0,0.0,0.0,0.0,1.0,4,0.5699763593380615,very low
14,1,second,7,56,A,39.0,51.0,A,32.0,F,18.0,D,F,C,8,6,0,1,4.0,4.0,0.0,1.0,0.0,2.0,1.0,14,0.5893617021276596,very low
15,0,second,14,1,D,22.0,31.0,F,47.0,C,97.0,D,B,B,15,8,4,0,1.0,0.0,2.0,1.0,3.0,3.0,1.0,23,0.7356973995271868,very low
16,1,first,36,53,A,50.0,62.0,D,23.0,F,27.0,F,D,F,11,2,1,1,4.0,1.0,0.0,0.0,1.0,0.0,1.0,13,0.6052009456264775,very low
17,0,third,26,10,B,,,,,,,,,,7,1,1,1,3.0,,,,,,0.3333333333333333,8,0.23995271867612292,very low
18,1,first,3,85,A,88.0,55.0,F,40.0,D,68.0,D,C,F,7,3,1,1,4.0,0.0,1.0,1.0,2.0,0.0,1.0,10,0.5860520094562648,very low
19,0,second,3,15,D,57.0,49.0,D,64.0,C,43.0,A,C,A,18,12,4,0,1.0,1.0,2.0,4.0,2.0,4.0,1.0,30,0.7803782505910165,very low
